temperature,K,JS_contact_full,JS_contact_overlap,JS_rg,combined_score,n_direct_seeds
358.567,0.0,0.04855615236050441,0.0414481742210935,0.04895932331353385,0.04875773783701913,2
358.567,0.08,0.04794023073792378,0.04086821964242117,0.03774949367716891,0.042844862207546346,2
358.567,0.14,0.05254129273703901,0.04552448080432732,0.033219806502039886,0.04288054961953945,2
358.567,0.2,0.0614691037012311,0.054545589804747836,0.027651755087213507,0.044560429394222306,2
358.567,0.25,0.07198532180907544,0.06516297657007883,0.03239372815738237,0.0521895249832289,2
358.567,0.3,0.09340181570399772,0.08676588556493606,0.04360619646197121,0.06850400608298446,2
358.567,0.35,0.1140030555438519,0.10754515370270826,0.05173700357116049,0.08287002955750619,2
358.567,0.4,0.13664409145750783,0.13040325996741414,0.07195839810506692,0.10430124478128738,2
358.567,0.45,0.1725200607194886,0.16659577600301242,0.09682786245285006,0.13467396158616934,2
358.567,0.5,0.20631236461253522,0.20071120916914095,0.13024675032096572,0.16827955746675047,2
358.567,0.53,0.22895757642332237,0.22358569007667406,0.15321008529601818,0.1910838308596703,2
358.567,0.5499999999999999,0.24593799104702901,0.24075131368529123,0.1708737504115148,0.2084058707292719,2
358.567,0.57,0.26140144581375946,0.2563561693853783,0.1861675148546774,0.22378448033421844,2
358.567,0.59,0.27617171668218904,0.27128047057454785,0.20208036998892573,0.23912604333555737,2
358.567,0.6,0.2823556810206838,0.27754616914817365,0.20954334078384196,0.24594951090226289,2
358.567,0.61,0.2954941060781362,0.2908137331233236,0.22466460684041367,0.26007935645927494,2
358.567,0.63,0.3118387786391862,0.3073289920895905,0.24066254497387782,0.276250661806532,2
358.567,0.65,0.33522102963636735,0.3309548493623413,0.2665516075289638,0.30088631858266557,2
358.567,0.66,0.33962788500514696,0.3354084125855749,0.27368152783861666,0.3066547064218818,2
358.567,0.7,0.36808245766213205,0.3641977360576164,0.30527764394086576,0.3366800508014989,2
358.567,0.75,0.40928805213944963,0.4058498075880048,0.353763648780074,0.38152585045976184,2
358.567,0.85,0.4769125461924206,0.4742358166377315,0.43182956371178344,0.45437105495210206,2
358.567,0.95,0.5306889066766651,0.5286743489450514,0.5014270118122639,0.5160579592444645,2
358.567,1.05,0.5760040155002217,0.57449945516468,0.5604807095924225,0.5682423625463221,2
360.0,-0.4,0.12489220342477236,0.11787791055068075,0.12441564720099287,0.12465392531288261,2
360.0,-0.32,0.10305522636503475,0.09581511094480909,0.10734544442840252,0.10520033539671864,2
360.0,-0.24,0.08431472644468381,0.07690602295732069,0.09666215943233578,0.0904884429385098,2
360.0,-0.16,0.06841999751078542,0.06088483910260336,0.0804125783881163,0.07441628794945086,2
360.0,-0.08,0.056932497908818505,0.0493124117237394,0.0652702158572259,0.0611013568830222,2
360.0,0.0,0.05115281459406985,0.0435025918749222,0.050548516568189,0.050850665581129426,2
360.0,0.08,0.04867812327599638,0.04104869862101062,0.03833199181829397,0.043505057547145176,2
360.0,0.14,0.05189954228044777,0.04431616747801319,0.03317802905131256,0.042538785665880166,2
360.0,0.2,0.059174855214009336,0.051676667252276154,0.02691151428131136,0.04304318474766035,2
360.0,0.25,0.06857418038637832,0.061174420425934795,0.030882940133555116,0.04972856025996672,2
360.0,0.3,0.08843022496583929,0.08121616268796551,0.04082788758631343,0.06462905627607636,2
360.0,0.35,0.10776854831487621,0.10073300857954912,0.04822979242287818,0.0779991703688772,2
360.0,0.4,0.12920544987474486,0.12239043439336195,0.06764457988812649,0.09842501488143568,2
360.0,0.45,0.163828289495654,0.15733992224586107,0.09164805657368477,0.1277381730346694,2
360.0,0.5,0.1970206664333111,0.1908731048245823,0.12434602552141694,0.160683345977364,2
360.0,0.53,0.21931843417279642,0.2134129323515578,0.1469347007704836,0.18312656747164002,2
360.0,0.5499999999999999,0.23596938580625534,0.23025836863977017,0.1642896775091398,0.2001295316576976,2
360.0,0.57,0.251359883346557,0.24580070996776654,0.17935600837971838,0.2153579458631377,2
360.0,0.59,0.2659025249625324,0.2605055870878561,0.19513728073199543,0.23051990284726392,2
360.0,0.6,0.2722577770182691,0.2669512164053115,0.202464859568868,0.23736131829356855,2
360.0,0.61,0.28520984136822625,0.2800389485445187,0.2175826975147403,0.2513962694414833,2
360.0,0.63,0.30161457855693763,0.29662714069161944,0.23354050180739166,0.2675775401821646,2
360.0,0.65,0.3250207919410959,0.3202957422939915,0.25917557391271556,0.2920981829269057,2
360.0,0.66,0.329461094400495,0.3247874393161151,0.266346713596633,0.297903903998564,2
360.0,0.7,0.35811967254555094,0.3538069249685788,0.2978468978971289,0.3279832852213399,2
360.0,0.75,0.3997181187441347,0.3958888807256399,0.3463742768777188,0.37304619781092674,2
360.0,0.85,0.4684313544696239,0.465432971904023,0.4250524965680248,0.44674192551882436,2
360.0,0.95,0.5234191166690745,0.5211461562585524,0.49550976217121084,0.5094644394201426,2
360.0,1.05,0.5698778634086683,0.5681674566620601,0.5556954187335228,0.5627866410710956,2
